lat,lon,id
34.16529899492803,-118.15292476901654,1910
34.16530544196913,-118.15298455652521,1910
34.16531228881951,-118.15304442608628,1910
34.16531954548163,-118.15310436532398,1910
34.16532722195794,-118.1531643618626,1910
34.165335328250954,-118.15322440332643,1910
34.16534387436318,-118.1532844773399,1910
34.165352870297184,-118.15334457152728,1910
34.16532521023236,-118.15347165014238,1910
34.140913603942224,-118.13082515278415,1911
34.14079871449314,-118.1308247861297,1911
34.139757307368505,-118.13080992433967,1911
0.01451750315949963,0.1437192845187545,1911
34.140913603942224,-118.13082515278415,1912
34.140886180929485,-118.13072745589673,1912
34.14091870321957,-118.12813828373928,1912
34.1409482233006,-118.12802726293486,1912
34.140913603942224,-118.13082515278415,1913
34.14096010420469,-118.13092374535314,1913
34.140955143277075,-118.13105397679853,1913
34.14094970269254,-118.13116855685098,1913
34.14094402166671,-118.13126738082704,1913
34.14093833940961,-118.13135034404455,1913
34.140932895125346,-118.13141734182231,1913
34.14092792801216,-118.1314682694794,1913
34.14092641968781,-118.13148165613421,1913
34.140887036127125,-118.1315516719204,1913
34.140887036127125,-118.1315516719204,1914
34.140884459658324,-118.13164633540492,1914
34.140866460135356,-118.13173796071828,1914
34.140847257486875,-118.13182967446588,1914
34.14082746459842,-118.13191895005595,1914
34.14080769436266,-118.13200326090193,1914
34.14078855967861,-118.13208008042234,1914
34.1407764589754,-118.13212588389581,1914
34.14076509474353,-118.13216648635348,1914
34.14068658908794,-118.13232061138936,1914
34.140887036127125,-118.1315516719204,1915
34.14094357921159,-118.13166066471284,1915
34.14095632292082,-118.13216647274767,1915
34.140976896501556,-118.13224710826586,1915
34.13789907188275,-118.01403373707326,1916
34.137891309617814,-118.0140206993363,1916
34.1378766432206,-118.01399714483465,1916
34.13785883580515,-118.013967771325,1916
34.137838093337415,-118.01393270658755,1916
34.13781462178279,-118.01389207840325,1916
34.137788627105984,-118.01384601455356,1916
34.13776031527118,-118.01379464282037,1916
34.13772989224211,-118.01373809098578,1916
34.137697563982016,-118.01367648683195,1916
34.13766353645383,-118.0136099581409,1916
34.13762801562007,-118.01353863269452,1916
34.137591207443165,-118.0134626382742,1916
34.137553317885136,-118.01338210266083,1916
34.137514552907966,-118.01329715363462,1916
34.13747511847349,-118.01320791897513,1916
34.1374352205435,-118.0131145264609,1916
34.137395065079716,-118.0130171038695,1916
34.13735485804394,-118.01291577897742,1916
34.13731480539801,-118.01281067955989,1916
34.13727511310389,-118.0127019333909,1916
34.1357582054615,-118.00803046888224,1916
34.13572490625984,-118.00791291281645,1916
34.13569318909181,-118.00779666373656,1916
34.13566305278978,-118.007681567809,1916
34.135634496185524,-118.00756747120052,1916
34.135607518110184,-118.0074542200782,1916
34.135582117394364,-118.00734166060948,1916
34.135558292868005,-118.00722963896193,1916
34.13553604336056,-118.0071180013035,1916
34.13551536770087,-118.00700659380222,1916
34.13549626471721,-118.00689526262636,1916
34.13547873323733,-118.00678385394431,1916
34.13546277208841,-118.00667221392457,1916
34.13544838009701,-118.00656018873582,1916
34.13543555608922,-118.00644762454668,1916
34.13542429889052,-118.00633436752587,1916
34.13541460732581,-118.00622026384208,1916
34.135406480219366,-118.006105159664,1916
34.13539991639498,-118.00598890116028,1916
34.13539491467573,-118.00587133449946,1916
34.13538912198518,-118.00474515738792,1916
34.13538905586481,-118.00472837158071,1916
34.1409482233006,-118.12802726293486,1917
34.14083833952015,-118.12804323074161,1917
34.140047818504655,-118.12803114655388,1917
0.01451750315949963,0.1437192845187545,1917
34.1409482233006,-118.12802726293486,1918
34.14090511127537,-118.12790961615987,1918
34.140923475265716,-118.12600524567483,1918
34.140923851023544,-118.12598235427544,1918
34.14096762307691,-118.1259462406871,1918
34.1409482233006,-118.12802726293486,1919
34.14097894001077,-118.12813985127491,1919
34.140946710109944,-118.13072835326295,1919
34.140913603942224,-118.13082515278415,1919
34.1409482233006,-118.12802726293486,1920
34.14106247497707,-118.12802641623426,1920
34.14280552786726,-118.12801378790375,1920
34.14291952362251,-118.1280332305656,1920
34.1418597321549,-118.12134389398331,1921
34.14170556038244,-118.1213987870691,1921
34.14161701456205,-118.12139839048598,1921
34.14157643492384,-118.12139746694254,1921
34.1415315628203,-118.12139567215485,1921
34.141445124449575,-118.12139071025413,1921
34.14098165219422,-118.12135723214823,1921
34.14090949459496,-118.12132070439377,1921
34.1418597321549,-118.12134389398331,1922
34.141856151258544,-118.12151268802954,1922
34.14180236426848,-118.12171271797456,1922
34.14155897627226,-118.12264104557366,1922
34.141527221631804,-118.12276038677741,1922
34.14141953997213,-118.12284127062497,1922
34.1418597321549,-118.12134389398331,1923
34.141854217793515,-118.12116406249731,1923
34.14186751415063,-118.11735749162455,1923
34.141870034469584,-118.1172153644632,1923
34.1418597321549,-118.12134389398331,1924
34.142014907069374,-118.12131426188498,1924
34.142558065719875,-118.1213217589901,1924
34.14266101963055,-118.12136107926206,1924
34.141870034469584,-118.1172153644632,1925
34.14178190250561,-118.1172413983605,1925
34.14078731897076,-118.11723008711891,1925
0.01451750315949963,0.1437192845187545,1925
34.141870034469584,-118.1172153644632,1926
34.14188479403105,-118.11706837945752,1926
34.14189560282845,-118.11573978469963,1926
34.14192192322049,-118.11563209435666,1926
34.141870034469584,-118.1172153644632,1927
34.14195877217662,-118.11735485928648,1927
34.14194418785553,-118.12115350804032,1927
34.1418597321549,-118.12134389398331,1927
34.14194054093601,-118.11447845737128,1928
34.14191074600512,-118.1144467413949,1928
34.14192562990725,-118.11329732207379,1928
34.14196230472006,-118.11315307880558,1928
34.14192192322049,-118.11563209435666,1929
34.141954747939224,-118.11575577723015,1929
34.141945141531615,-118.117068921749,1929
34.141870034469584,-118.1172153644632,1929
34.14192192322049,-118.11563209435666,1930
34.14178024520781,-118.11562756550165,1930
34.1407598118865,-118.1156133874304,1930
0.01451750315949963,0.1437192845187545,1930
34.142798326670246,-118.11570033891219,1931
34.14286406497674,-118.11565127078451,1931
34.14395243047668,-118.11566922555762,1931
34.14401987105583,-118.11574293686805,1931
34.14196230472006,-118.11315307880558,1932
34.14183788864259,-118.11318799777588,1932
34.14166651728495,-118.11318616407856,1932
34.14165335034216,-118.1131855926682,1932
34.141640868668986,-118.11318461785439,1932
34.14162895748082,-118.11318328807666,1932
34.14160638742108,-118.11317975738686,1932
34.1415284891536,-118.11316333919615,1932
34.141502758026135,-118.11315908656049,1932
34.14148873945957,-118.11315727548507,1932
34.1414737991783,-118.11315573915688,1932
34.1414578223978,-118.11315452601514,1932
34.14144069433348,-118.11315368449895,1932
34.139866073439315,-118.11314570368064,1932
34.13980453440704,-118.11312676229247,1932
34.14196230472006,-118.11315307880558,1933
34.141911981133745,-118.1129961788767,1933
34.14192488410124,-118.11113816828154,1933
34.141951256227024,-118.11110633300665,1933
34.14194054093601,-118.11447845737128,1934
34.14197034067741,-118.11450959463697,1934
34.14195686691475,-118.11551821407289,1934
34.14192192322049,-118.11563209435666,1934
34.14196230472006,-118.11315307880558,1935
34.14209827725654,-118.11313875342965,1935
34.145873541894645,-118.11317922070695,1935
34.14602124996339,-118.11320248823424,1935
34.1419684880914,-118.10948516334992,1936
34.141936254032345,-118.10935965793175,1936
34.14194524422552,-118.10839544110769,1936
34.14197581598005,-118.10836771245857,1936
34.1419684880914,-118.10948516334992,1937
34.14199398593932,-118.10961189799632,1937
34.14198478335108,-118.11107407149791,1937
34.141951256227024,-118.11110633300665,1937
34.1419684880914,-118.10948516334992,1938
34.14184710189931,-118.10950571125126,1938
34.1410224841936,-118.10950046955874,1938
0.01451750315949963,0.1437192845187545,1938
34.1419684880914,-118.10948516334992,1939
34.142096500700454,-118.10946330615396,1939
34.145921961800276,-118.1095080050504,1939
34.14604557354839,-118.10963244709487,1939
34.14203309428253,-118.10619866310543,1940
34.14205737307497,-118.10629718205254,1940
34.14205545016578,-118.10631148091507,1940
34.14205330447478,-118.10633405489543,1940
34.142050960307174,-118.106365272245,1940
34.14204844196605,-118.10640550121491,1940
34.14204577375205,-118.10645511005612,1940
34.142042979963186,-118.1065144670194,1940
34.14204008489446,-118.10658394035539,1940
34.14203711283772,-118.1066638983146,1940
34.14203408808117,-118.10675470914737,1940
34.14203103490913,-118.10685674110393,1940
34.14202797760174,-118.10697036243448,1940
34.14202494043464,-118.10709594138908,1940
34.142021947678444,-118.10723384621782,1940
34.1420190235986,-118.10738444517071,1940
34.14201619245492,-118.1075481064978,1940
34.142013478501106,-118.10772519844917,1940
34.14201090598453,-118.10791608927502,1940
34.1420084991457,-118.10812114722556,1940
34.142006282217885,-118.10834074055121,1940
34.14197581598005,-118.10836771245857,1940
34.14203309428253,-118.10619866310543,1941
34.142140659628915,-118.1061753266157,1941
34.14593216916082,-118.10619639894308,1941
34.14607298123228,-118.10622089683915,1941
34.14203309428253,-118.10619866310543,1942
34.14191150269775,-118.10621785467796,1942
34.14109384753813,-118.1062155071917,1942
0.01451750315949963,0.1437192845187545,1942
34.14203309428253,-118.10619866310543,1943
34.14202319471764,-118.10610074022614,1943
34.142030969313915,-118.10605532697649,1943
34.1420380731059,-118.10599927243042,1943
34.14204453004458,-118.105933065543,1943
34.14205036407945,-118.10585719526989,1943
34.142055599158816,-118.10577215056712,1943
34.14206025923021,-118.10567842039116,1943
34.14206436824077,-118.10557649369885,1943
34.142067950137445,-118.10546685944732,1943
34.142071028867534,-118.10535000659401,1943
34.142073628378775,-118.10522642409647,1943
34.14207577261976,-118.10509660091259,1943
34.142077485540085,-118.10496102600024,1943
34.14207879109065,-118.10482018831755,1943
34.14207971322388,-118.1046745768226,1943
34.142080275893946,-118.1045246804736,1943
34.14208050305684,-118.10437098822877,1943
34.1420800466957,-118.10405417188419,1943
34.14207941109454,-118.10389202570066,1943
34.1421135916762,-118.10383863348777,1943
34.13900829421755,-118.13230445962252,1944
34.1389746621517,-118.13235996993193,1944
34.13791338543453,-118.1323450319431,1944
34.13781579163929,-118.13229023493214,1944
34.13900829421755,-118.13230445962252,1945
34.13904162529072,-118.132248600598,1945
34.14057438235467,-118.13225969432871,1945
34.14068658908794,-118.13232061138936,1945
34.13781579163929,-118.13229023493214,1946
34.13778215565497,-118.13214655840292,1946
34.13778298055311,-118.13153160564464,1946
0.01451750315949963,0.1437192845187545,1946
34.13781579163929,-118.13229023493214,1947
34.13781532196413,-118.13245856836791,1947
34.13781254584257,-118.1329348982154,1947
0.01451750315949963,0.1437192845187545,1947
34.13781579163929,-118.13229023493214,1948
34.13774279369753,-118.13232635091067,1948
34.13602947931276,-118.13231332476126,1948
34.13589605435001,-118.13227786213557,1948
34.13781579163929,-118.13229023493214,1949
34.1379145567281,-118.13223561377434,1949
34.13897433244584,-118.13224849683519,1949
34.13900829421755,-118.13230445962252,1949
34.137828840360505,-118.12128780736361,1950
34.13781015145994,-118.1211799780914,1950
34.13781958830495,-118.11727604328378,1950
34.1378369966185,-118.11719212261511,1950
34.137828840360505,-118.12128780736361,1951
34.13790599002951,-118.12126610128365,1951
34.139754337907775,-118.12128228733155,1951
34.13977682578577,-118.12130257591075,1951
34.137828840360505,-118.12128780736361,1952
34.13784116696024,-118.12138996390281,1952
34.13784876637528,-118.12284830725497,1952
0.01451750315949963,0.1437192845187545,1952
34.137828840360505,-118.12128780736361,1953
34.137758119033094,-118.12132495848891,1953
34.136002023830486,-118.1213093861186,1953
34.13589594113181,-118.12128110554299,1953
0.01451750315949963,0.1437192845187545,1954
34.15046259571474,-118.12947722796012,1954
34.14971878677965,-118.12947155606811,1954
34.149603652820076,-118.12944978429556,1954
34.13572658380211,-118.15906054913454,1955
34.13576947689593,-118.15920959958872,1955
34.13575544210847,-118.16073748762959,1955
0.01451750315949963,0.1437192845187545,1955
34.13572658380211,-118.15906054913454,1956
34.13560472810907,-118.15906577137986,1956
34.13402646155841,-118.15891346165779,1956
34.13399918793423,-118.1588742639547,1956
34.13572658380211,-118.15906054913454,1957
34.13584453749724,-118.15902329380782,1957
34.13596550561007,-118.15903501552489,1957
34.13603477445344,-118.15902659313353,1957
34.13603477445344,-118.15902659313353,1958
34.13609992569925,-118.15904420296255,1958
34.13827973623142,-118.15922171280697,1958
34.138400374800845,-118.15926802550199,1958
34.12561189177947,-117.91612838319402,1959
34.12565694529725,-117.91601261605625,1959
34.12651189384888,-117.91571645664202,1959
34.1266268824873,-117.9157159443559,1959
34.1266268824873,-117.9157159443559,1960
34.126561136175916,-117.91580582228507,1960
34.12572472589622,-117.91609594717652,1960
34.12561189177947,-117.91612838319402,1960
34.145961466989654,-118.12346787077331,1961
34.145917583562664,-118.12342474368283,1961
34.14592907666462,-118.12153235701368,1961
34.14598027608915,-118.1213762186287,1961
34.1357682140366,-118.15041626321984,1962
34.13562495547258,-118.15046264212154,1962
34.134143226747334,-118.1504420328653,1962
34.13405642843078,-118.15042825933598,1962
34.1357682140366,-118.15041626321984,1963
34.13574835397263,-118.15025566853859,1963
34.135749073513864,-118.14897410640044,1963
34.13578666388216,-118.14881868947296,1963
34.1357682140366,-118.15041626321984,1964
34.13580089275618,-118.15058509653619,1964
34.13580245086802,-118.15174556972299,1964
34.13572770471446,-118.15184756321266,1964
34.1357682140366,-118.15041626321984,1965
34.135894700784725,-118.15036110234517,1965
34.13622466171544,-118.1503622750961,1965
34.1365002933843,-118.15038239515606,1965
34.138256185706005,-118.15039629495232,1965
34.13831501238208,-118.15043390240459,1965
34.13578666388216,-118.14881868947296,1966
34.13567062079994,-118.14887421638097,1966
34.135396931284,-118.14887125969547,1966
34.13535416257474,-118.14886682162636,1966
34.135261364925405,-118.1488537365349,1966
34.13486228228565,-118.14884975172116,1966
34.1347806470908,-118.14881213362992,1966
34.13578666388216,-118.14881868947296,1967
34.135930806270004,-118.14876184616158,1967
34.138347188866376,-118.14878264699026,1967
34.13836761046603,-118.14883818838199,1967
